arxiv_id,title,year,authors_first,robot_type,task,model_type,ros_integration,simulator,dataset,hardware,sim2real,latency_ms,compute_resources,code_available,data_available,limitations,gap_category,category,file_path
2406.09246,OpenVLA: An Open-Source Vision-Language-Action Model,2024,Kim et al.,Manipulator arm,Manipulation,VLA,Partial (eval),-,Open X-Embodiment,Franka Panda,Yes,~100,1x A100 (train) / 1x RTX 4090 (infer),Yes,Yes,Requiere fine-tuning por tarea; latencia alta para control reactivo,Edge inference,VLA_Models,papers/01_VLA_Models/OpenVLA_An_Open-Source_Vision-Language-Action_Model.pdf
2212.06817,RT-1: Robotics Transformer for Real-World Control at Scale,2022,Brohan et al.,Mobile manipulator,Multi-task manipulation,VLA,No,-,Propietario (130k demos),Everyday Robots,Yes,~150,TPU/GPU cluster,No,No,Modelo propietario; dataset cerrado,Arquitectura fundacional,VLA_Models,papers/01_VLA_Models/RT-1_Robotics_Transformer_for_Real-World_Control_at_Scale.pdf
2307.15818,RT-2: Vision-Language-Action Models Transfer Web Knowledge to Robotic Control,2023,Zitkovich et al.,Mobile manipulator,Manipulation + reasoning,VLA,No,-,Web + robot demos,Everyday Robots,Yes,~200,TPU v4,No,No,Requiere infraestructura grande; sin open-source,Transferencia web→robot,VLA_Models,papers/01_VLA_Models/RT-2_Vision-Language-Action_Models_Transfer_Web_Knowledge.pdf
2405.12213,Octo: An Open-Source Generalist Robot Policy,2024,Team et al.,Multi-robot,Generalist policy,VLA,Partial,-,Open X-Embodiment (800k),Múltiples,Yes,~80,1x A100,Yes,Yes,Limitado a tareas de manipulación simples,Generalización,VLA_Models,papers/01_VLA_Models/Octo_An_Open-Source_Generalist_Robot_Policy.pdf
2310.08864,Open X-Embodiment: Robotic Learning Datasets and RT-X Models,2023,Collaboration et al.,22 robots,Cross-embodiment,VLA,No,-,Open X-Embodiment,Múltiples,Yes,N/A,TPU cluster,Yes,Yes,Heterogeneidad de datos; alineación de acciones,Datasets cross-robot,VLA_Models,papers/01_VLA_Models/Open_X-Embodiment_Robotic_Learning_Datasets_and_RTX_Models.pdf
2410.24164,π0: A Vision-Language-Action Flow Model for General Robot Control,2024,Black et al.,Multi-robot,Dexterous manipulation,VLA (flow),No,-,Propietario,Múltiples,Yes,~50,High-end GPU,No,No,Modelo propietario; sin código abierto,Flow matching,VLA_Models,papers/01_VLA_Models/pi0_Vision-Language-Action_Flow_Models.pdf
1904.01201,Habitat: A Platform for Embodied AI Research,2019,Savva et al.,Mobile robot,Navigation,Simulator,No,Habitat,Matterport3D,N/A,N/A,N/A,Sim only,Yes,Yes,Sin manipulación; navegación principalmente,Simulación navegación,Simulation_Environments,papers/02_Simulation_Environments/Habitat_A_Platform_for_Embodied_AI_Research.pdf
1712.05474,AI2-THOR: An Interactive 3D Environment for Visual AI,2017,Kolve et al.,Mobile robot,Interactive tasks,Simulator,No,AI2-THOR,Propietario,N/A,N/A,N/A,Sim only,Yes,Yes,Física limitada; sin ROS,Interactividad,Simulation_Environments,papers/02_Simulation_Environments/AI2-THOR_An_Interactive_3D_Environment_for_Visual_AI.pdf
2008.11765,iGibson: A Simulation Environment for Interactive Tasks in Large Realistic Scenes,2020,Li et al.,Mobile manipulator,Household tasks,Simulator,No,iGibson,3D scenes,N/A,N/A,N/A,Sim only,Yes,Yes,Requiere GPU potente,Escenas realistas,Simulation_Environments,papers/02_Simulation_Environments/iGibson_A_Simulation_Environment_for_Interactive_Tasks.pdf
2109.08238,Habitat-Matterport 3D Dataset (HM3D): 1000 Large-scale 3D Environments for Embodied AI,2021,Ramakrishnan et al.,Mobile robot,Navigation,Dataset,No,Habitat,HM3D,N/A,N/A,N/A,Sim only,Yes,Yes,Solo escaneos; sin dinámica,Dataset 3D,Simulation_Environments,papers/02_Simulation_Environments/Habitat-Matterport_3D_Dataset.pdf
